,mean_probability,positive_fraction
0,tensor(0.1141),0.05
1,tensor(0.1532),0.1
2,tensor(0.1974),0.15
3,tensor(0.2396),0.2
4,tensor(0.2776),0.25
5,tensor(0.3176),0.3
6,tensor(0.3595),0.35
7,tensor(0.4010),0.4
8,tensor(0.4395),0.45
9,tensor(0.4821),0.5
10,tensor(0.5243),0.55
11,tensor(0.5639),0.6
12,tensor(0.6075),0.65
13,tensor(0.6451),0.7
14,tensor(0.6877),0.75
15,tensor(0.7271),0.8
16,tensor(0.7668),0.85
17,tensor(0.8094),0.9
18,tensor(0.8507),0.95
19,tensor(0.8908),1.0
